Root	Lemma	pLemma	Stem	pStem	POS	Enclitic	Proclitic
-	أَيّ	-	أَيَّمَا	-	اسم|شرط	#	#
-	أَيّ	-	أَيَّمَا	-	اسم|شرط	#	أَ : همزة الاستفهام
-	أَيّ	-	أَيَّمَا	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	أَيّ	-	أَيَّمَا	-	اسم|شرط	#	وَ : حرف العطف
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	#
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	أَ : همزة الاستفهام
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	أَفَ : همزة الاستفهام
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	أَوَ : همزة الاستفهام
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	أَيّ	-	أَيِّن	-	اسم|شرط	#	وَ : حرف العطف
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	#
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	بِ : حرف الجر
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	لِ : حرف الجر
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	وَ : حرف الجر
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	وَ : حرف العطف
-	حَيْثُ	-	حَيْثُمَا	-	اسم|شرط	#	وَبِ : حرف العطف+حرف الجر
-	كَيْفَ	-	كَيْفَمَا	-	اسم|شرط	#	#
-	كَيْفَ	-	كَيْفَمَا	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	كَيْفَ	-	كَيْفَمَا	-	اسم|شرط	#	وَ : حرف العطف
-	مَا	-	مَا	-	اسم|شرط	#	#
-	مَا	-	مَا	-	اسم|شرط	#	أَ : همزة الاستفهام
-	مَا	-	مَا	-	اسم|شرط	#	أَفَ : همزة الاستفهام
-	مَا	-	مَا	-	اسم|شرط	#	أَوَ : همزة الاستفهام
-	مَا	-	مَا	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	مَا	-	مَا	-	اسم|شرط	#	وَ : حرف العطف
-	مَتَى	-	مَتَى	-	اسم|شرط	#	#
-	مَتَى	-	مَتَى	-	اسم|شرط	#	أَ : همزة الاستفهام
-	مَتَى	-	مَتَى	-	اسم|شرط	#	أَفَ : همزة الاستفهام
-	مَتَى	-	مَتَى	-	اسم|شرط	#	أَوَ : همزة الاستفهام
-	مَتَى	-	مَتَى	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	مَتَى	-	مَتَى	-	اسم|شرط	#	وَ : حرف العطف
-	مَنْ	-	مَن	-	اسم|شرط	#	#
-	مَنْ	-	مَن	-	اسم|شرط	#	أَ : همزة الاستفهام
-	مَنْ	-	مَن	-	اسم|شرط	#	أَبِ : همزة الاستفهام+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	أَفَ : همزة الاستفهام
-	مَنْ	-	مَن	-	اسم|شرط	#	أَكَ : همزة الاستفهام+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	أَلِ : همزة الاستفهام+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	أَوَ : همزة الاستفهام
-	مَنْ	-	مَن	-	اسم|شرط	#	بِ : حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	فَ : حرف العطف أو الاستئناف
-	مَنْ	-	مَن	-	اسم|شرط	#	فَبِ : حرف العطف+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	فَكَ : حرف العطف+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	فَلِ : حرف العطف+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	فَوَ : حرف العطف+حرف:الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	كَ : حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	لِ : حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	لَبِ : لام التوكيد+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	لَكَ : لام التوكيد+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	لَلِ : لام التوكيد+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	وَ : حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	وَ : حرف العطف
-	مَنْ	-	مَن	-	اسم|شرط	#	وَبِ : حرف العطف+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	وَكَ : حرف العطف+حرف الجر
-	مَنْ	-	مَن	-	اسم|شرط	#	وَلِ : حرف العطف+حرف الجر
